Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
1,3,2,3,4,0,2,4,5.251971652487716,1.3934021790903701,1.9881442862024792,1.000003054978504,0.015804545121551883,0.010000005721855831,7.531660030964426,0.6399994016399443,4.331663022764705,0.048243004980843406,0.03734585349310089,0.0042279907070868735,0.002269806134621154,6.175765001667196,0.0023247165379476254,0.29608898373959197,62.31743673588686,1.507289006149243
1,3,2,3,4,0,3,4,5.909474043797335,1.3582683571588026,2.005446533451738,1.0000001107111987,0.010000007261440624,0.0168190604930952,8.350922507662073,0.9175215132557093,3.7408648327432217,0.020792946432055558,0.0367922031725709,0.004896084886109723,0.0027972637845988728,4.880358393078262,0.0017989421967867356,0.2466977522179935,61.368773283084266,1.4984366684329098
1,3,2,3,4,1,2,3,4.4728026376002585,1.9983304572671177,2.1651408999513286,1.599803462163084,0.010002635921500053,0.015281400877272616,9.848345236307074,0.9488680660966139,5.104004905824004,0.06145573073466242,0.02202567223494384,0.00551335856837007,0.0022078779134990043,9.014678765575963,0.0021866686246306147,0.21301073189744424,64.42464179741937,1.4930689036212896
1,3,2,3,4,1,2,4,5.2470710919700805,1.193065908108965,2.341730716642071,1.0000231743247667,0.010000081056609128,0.016501519982589197,8.27598789093062,0.8557037368604425,3.9957804522147105,0.028142336681092676,0.03675295013774942,0.0048698609815339125,0.0024355368458436914,6.1353686917656916,0.0019427199188621887,0.21871574548633207,62.41969926478803,1.4916007773696411
1,3,2,3,4,1,3,4,5.199642319950805,1.1772611407460303,2.367227424247406,1.0000114929482598,0.010000119084422637,0.0171617065191334,8.78310253784041,0.9232880127786584,4.163618230037111,0.013363139699809175,0.040302047927124815,0.004557038354414965,0.00244610765810949,6.240459075908873,0.0019234737558735163,0.23087041695175825,62.509460408525264,1.5125522528817228
1,3,2,3,4,2,3,4,0.819966476712056,0.10000199693454592,0.5025044037977047,4.999999829212149,0.4999996999839478,0.07775610396733793,22.008642094298743,0.539430217329203,19.311491007652727,0.0639636175007536,0.047562535763363854,0.0034714897221909376,0.002278438954515225,42.3419257004254,0.0044300297538931764,1.3128481050811998,106.39740070163542,3.2660689076154714
1,4,0,1,2,0,1,2,5.160729177859572,1.6888159615111336,1.3881692831952381,1.3879207403168508,0.010000027339783696,0.017874941012398005,9.909886550222113,0.9943897487837987,4.913412516246271,0.0036695974933223284,0.0460969157047335,0.004307455396089869,0.002306586412133629,8.149715134475645,0.0017903486058679441,0.1931473319705997,61.771291328707605,1.500925674286104
1,4,0,1,2,0,1,3,5.999214246164238,1.9121516985339693,1.2308427176063177,1.3503617616260513,0.010000307967758498,0.017788043253269353,8.784190384209532,0.939870682402906,4.079134105627143,0.01109780389822255,0.040313942648448974,0.004532489786319394,0.002419612967217223,6.091669800702306,0.0018960037222694518,0.226884779941983,60.75479199554136,1.4876431430095352
1,4,0,1,2,0,1,4,5.709723914096989,1.9285377042055192,1.232994987252175,1.2696052002867657,0.018073107989999282,0.010000104617903821,9.12340160246138,0.7620272818349341,5.3098967904906145,0.03349865229096527,0.03614464380965593,0.004349452440292867,0.002233192737223642,6.651976412153117,0.0019195833507842611,0.3526261303018617,61.28213650498416,1.5192038641110581
1,4,0,1,2,0,2,3,5.999906609186798,1.8728741697653428,1.2361554679720441,1.3356094342234932,0.010000056490094111,0.01714751812574744,8.30064536659367,0.8421805575019214,4.083932297692415,0.026325249943006373,0.03859215231267581,0.004728293684296504,0.0024076831372106112,6.1118408776214235,0.0018950549272293957,0.22619978979059477,60.76548269014358,1.4863298037302073
1,4,0,1,2,0,2,4,5.9999999955991346,1.9541232812622495,1.18389425439736,1.2608871765556218,0.0175550108518904,0.010000012613220699,7.8821629476468065,0.6901924232508828,4.431200831392392,0.04691570386689188,0.0334962791810792,0.0044133561712515,0.002242385963522384,6.063197114573297,0.002211890746562741,0.30718492188315816,60.96326636519439,1.5066616892676985
1,4,0,1,2,0,3,4,5.6564852412282765,1.916420389889423,1.2285262866725437,1.2803151191143898,0.017461486228505074,0.010000005911099452,7.973441285884545,0.5500930714846209,5.22297592846144,0.07024783898810216,0.03284520441214509,0.004492429963054354,0.0022304618134699346,6.7740074348469586,0.0022025817334328916,0.36301482015260156,61.32052845865023,1.532930201820232
1,4,0,1,2,1,2,3,5.355383207863312,1.759533221169307,1.3340617843470741,1.3798766519534682,0.010000001495546501,0.015962011821397726,9.881738451175329,0.9638027942813774,4.94335543283745,0.04992677045764345,0.026565580721356497,0.005633215052486706,0.0023258387954625676,7.585291584546168,0.0015664987270074542,0.1953256869470148,61.49528696102031,1.4894690636650052
1,4,0,1,2,1,2,4,5.049874636515066,1.8639705158702986,1.3074052071082682,1.3745042940758665,0.014452147294380685,0.010000236842904547,7.8240416927010195,0.44350750301502123,5.606504177625913,0.07904294643295243,0.03639806177087475,0.004113156524841014,0.0022304207783278448,8.349055618975378,0.002453928714271068,0.33538126728713724,62.01807311383145,1.5286332325571468
1,4,0,1,2,1,3,4,5.160334315293223,1.852127721824274,1.2983598528738263,1.3561451399682656,0.014300001870116236,0.010000016156018726,7.493185140262907,0.42229794609035787,5.381695409811117,0.09825492150387712,0.03108602640187087,0.0045753390667250165,0.002278817107555047,8.043105641204413,0.00252898032857902,0.3289140800350025,61.860541444847286,1.5380971588973344
1,4,0,1,2,2,3,4,4.722170942290434,1.8211848879589634,1.3727668758338984,1.5139435082118982,0.010015905784588497,0.01000079562557546,6.074295045281954,0.15577910946698512,5.295399497947029,0.13787843623769136,0.03866220778588318,0.0037734873393717107,0.0021980404897915798,9.473194020580449,0.003045340473493068,0.2622080477358718,62.42804052978368,1.559913652855938
1,4,0,1,3,0,1,2,5.174255437477081,1.673751161478486,1.5646038580183164,1.385937673790283,0.010000670692773772,0.017166643069988108,10.969462822469483,0.8356053005989481,6.766448553591021,0.022501454279786497,0.04481803155067209,0.004366642272329127,0.0022300412345199823,12.782833193444878,0.0017884890215612464,0.19025998599190477,62.42826954733146,1.500908619349491
1,4,0,1,3,0,1,3,5.99999631127648,1.8603030276775128,1.3707202936186509,1.3296669330632698,0.01000000086910563,0.01817505493455554,10.579676193040086,0.9875616797473592,5.639686958191571,0.0035331349246328345,0.044626427534757845,0.004275483613617187,0.0022700667103028723,9.546826090484517,0.0019350355566739765,0.22644593768969762,61.2623424551049,1.4887901942998194
1,4,0,1,3,0,1,4,5.999980617030838,1.9877894096647966,1.3240254044754023,1.3770795661090967,0.010000498593034896,0.018253299931811434,10.511632252739492,0.9507296502864987,5.757984001306998,0.009570822120055054,0.038582917213481935,0.004459238785520853,0.002259454374705575,9.447629382900809,0.002709491281472801,0.30781328032416827,61.220674092074276,1.510189056866612
1,4,0,1,3,0,2,3,5.999695778707146,1.907685080109187,1.3510573432100152,1.3475494230362262,0.010000361438049415,0.01759230488709973,10.241625650184975,0.917400911144446,5.646642341009592,0.01165458813832092,0.044228584179699444,0.004287807662522856,0.002299894036000291,9.505941396710547,0.0018775836686845098,0.22246746351393767,61.24992895925283,1.4869170365095652
1,4,0,1,3,0,2,4,5.999905550731536,1.9941826088147807,1.3247775913026776,1.3790721150653968,0.01000177974669858,0.017223400210178735,9.722468310707495,0.8571289617991664,5.436823501711662,0.025036886748002845,0.034727039950101,0.004569834304563588,0.00224277474868878,9.44365949121808,0.003553873998986347,0.2953685382121737,61.218305519486755,1.5086058115331378
1,4,0,1,3,0,3,4,5.8287340678675585,1.9334645604001974,1.3336553905248683,1.2579740722263935,0.01871895355236594,0.01000157078465505,10.28758284317482,0.6966848181902976,6.792856747871308,0.05110512320131168,0.03176549399823871,0.004598749659737517,0.002171948357140923,9.981469825283332,0.0018551657266631725,0.3412305893791642,61.71462684649206,1.5259038366648254
1,4,0,1,3,1,2,3,5.1609368242870675,1.7378320505272664,1.5369663174620045,1.4104171229311493,0.010000429863028792,0.016380431183158933,11.031586022762072,0.8188127619517116,6.907379315657362,0.033652930850672814,0.036442485393543646,0.004893987475995994,0.002234854915679034,12.763749065384603,0.0017689415121259198,0.206823654230711,62.44111144486354,1.4972964155940918
1,4,0,1,3,1,2,4,5.999993933732489,1.9110959468095372,1.3511981652754006,1.3486985262313065,0.010000009467572318,0.016699548672229975,10.316347779567243,0.9141855762408646,5.73854597755658,0.03776486028485613,0.029505911244881097,0.005223548263058119,0.0022615532232247667,9.501758474010828,0.0018861195785080237,0.2356521293954892,61.24867498121304,1.4946451831251932
1,4,0,1,3,1,3,4,5.999984598652384,1.9999493964486317,0.9713300702522836,4.9999892926807155,0.011942391383506362,0.10971068670354184,10.01069812125171,0.4258443493200589,7.881476374651417,0.07969819502028302,0.03921268398374795,0.0035521091040321587,0.0021564748787383115,10.100474045237215,0.02244190502292427,0.26767529375424215,60.97299287302594,1.5618157786737508
1,4,0,1,3,2,3,4,5.99999252634351,1.999988177141737,1.0231973706386692,4.967227014056688,0.010000058745912394,0.023255377761112334,7.461878689707692,0.5375513317402315,4.774122031006534,0.07023338675874499,0.04517549102894749,0.002900231651051435,0.002177731599212756,10.094854053387573,0.0053161001397661395,0.18323278064834794,61.00516245740717,1.4950676278921444
1,4,0,1,4,0,1,2,5.6339734515679805,1.8855189715030258,1.4950986252373888,4.999959498200537,0.016923947331374756,0.0221685216129604,10.572929239304923,0.8688856631890147,6.2285009233598485,0.03148039060750835,0.03964803659702806,0.0024616775863879224,0.002168881577705575,14.650084439851781,0.005470834394005655,0.14918041942342256,63.01002274402792,1.474994268976841
1,4,0,1,4,0,1,3,5.999995280737414,1.8586676974646539,1.4982628311321877,1.3332531101848715,0.010000299785308031,0.0177121201155368,11.36854004098767,0.8816695409710619,6.959748391913197,0.015525733045874339,0.04579013634992182,0.004113473448362395,0.0022273600573254333,13.083671259954942,0.001970423416925621,0.22420641623290882,62.220822100854605,1.488849728525318
1,4,0,1,4,0,1,4,5.999388422938653,1.9513136047762205,1.4570628991785968,1.367263694459508,0.010023937318120985,0.01846926693885148,11.97110061144123,0.981994439534415,7.061128413769154,0.00269853950173769,0.044021516946129664,0.004031531483062647,0.002214229535777439,12.971748452680698,0.0028650861106783794,0.30645343283927495,62.19627025311479,1.5108650385220856
1,4,0,1,4,0,2,3,5.999983626404214,1.8717398684665265,1.4920399642806121,1.3382319550697324,0.010000101378282306,0.017690635327098997,12.009547552992178,1.0130683130203324,6.943213071620972,0.0008691801603565032,0.04751134675060748,0.004001541983834248,0.0022262882019161044,13.066174152660103,0.0019559301103186373,0.22126582037345277,62.217830803115845,1.4876312707618597
1,4,0,1,4,0,2,4,5.999996037181292,1.9985213127202854,1.4342597258104408,1.3850083473004053,0.01000354484516261,0.017480384507812474,11.226290670960761,0.8941191484615808,6.755694928652858,0.012828998185589796,0.04075766780048875,0.004069278789574696,0.002193104997521724,12.924638584345859,0.0036659912854298867,0.29261656717101553,62.17693333011182,1.5086556739689854
1,4,0,1,4,0,3,4,5.999885901993217,1.9695869857160422,1.4457561195231063,1.3744724334307268,0.010000136360275802,0.017027051105476032,11.064130723012727,0.7807254209353266,7.160503618336094,0.028303086296909707,0.04095691529575163,0.004304085791473732,0.0022166973666214768,12.952815652230136,0.002637828949360086,0.3088351402831434,62.1882025120198,1.5207563210101611
1,4,0,1,4,1,2,3,5.997958475669872,1.7374652581888657,1.5296418110822239,4.999548926405715,0.010135332329025692,0.01448370307365876,12.459440863801378,1.3117197430427305,5.900842148587725,0.016024134969975415,0.037204280433565336,0.001295032993855886,0.002156276039567548,13.286835307860452,0.005608242145080243,0.1688008845015613,62.23975679736706,1.464564103790432
1,4,0,1,4,1,2,4,5.999590858423764,1.9215822117332768,1.4668451667808358,1.3567897698158722,0.01000109689569978,0.0170232332604196,11.350993607549931,0.8533293940014517,7.077325520410764,0.025139162725764566,0.03775844350646095,0.004714833075419856,0.002239891306085278,13.00658099538081,0.0018849423064215309,0.2326239856718771,62.20483849022873,1.4951254025676144
1,4,0,1,4,1,3,4,5.999939183108567,1.8912360358161222,1.474738433609536,1.3452411244557092,0.010002019087453157,0.01606980647543324,11.065799196214089,0.7794075833077092,7.157330680222376,0.04113781189793352,0.035260175015391644,0.004947022232354397,0.0021775443922165193,13.046094824561214,0.0018543747536124647,0.23733958787815773,62.21282045791809,1.505739417082051
1,4,0,1,4,2,3,4,5.9999778554499805,1.9998311203702748,1.4435567292319273,4.900774669852181,0.010058820467199192,0.018922495547950807,8.53212769627898,0.5423181399582898,5.820536996487532,0.06052637190521522,0.03858380515739442,0.003650115802203224,0.002162186267049278,12.920097318109493,0.0060522952810189825,0.17114483967447694,62.17929318293857,1.493954391291303
1,4,0,2,3,0,1,2,5.192903529869459,1.6547117285137478,1.7555601438516468,1.3759423280053424,0.010000006959676455,0.016423310673174152,10.378003532407035,0.7571614177665338,6.578357054324429,0.0418840213383223,0.036845852019186665,0.004904936461657923,0.0022283792074379743,12.465534417140594,0.0018403623446825626,0.18779076079932883,62.37195882488787,1.5006427410139795
1,4,0,2,3,0,1,3,5.999799046114616,1.827686291973062,1.5186657313053622,1.317325929241954,0.010000051736123838,0.01805443985188962,9.87507947092887,0.864508647448632,5.552028042048237,0.0183235640955842,0.043399749194537714,0.004351044117554944,0.002256593635403571,9.432702636637778,0.001968371984517411,0.22531029107573788,61.2346826690421,1.489550412827489
1,4,0,2,3,0,1,4,5.999983310147266,1.9121082623018444,1.4881451514032298,1.3488712668205602,0.010000053400266634,0.018934718604287026,10.459033237018327,0.9608403964388526,5.654831254824064,0.005599712908375855,0.04226313777255227,0.004199776922522925,0.00221036595447932,9.369707336540177,0.0028997691352139203,0.30791665918044514,61.21449057925109,1.5117638898726278
1,4,0,2,3,0,2,3,5.9999947677438215,1.845188426418531,1.509764057714232,1.32407027098809,0.0100004019500321,0.018072690507563355,10.464030005178378,0.9865440864063661,5.530357344807471,0.0035694067703261724,0.04546557314065514,0.004209964833779835,0.0022647888707228955,9.418155875137174,0.0019568325889373294,0.22199582344206037,61.23111197504104,1.4882073518296102
1,4,0,2,3,0,2,4,5.999974327037456,1.9975027363118842,1.4517969223512002,1.3802620182002838,0.010000864701425388,0.01786295583567049,9.98479022367146,0.9269719793933789,5.349930326704566,0.010013046537384912,0.03937814907681116,0.004213052419718155,0.0021869765458187663,9.332171928738338,0.0036433032385374212,0.29215513886962263,61.18181288680635,1.508955011994791
1,4,0,2,3,0,3,4,5.999542977564202,1.927682517561363,1.4782390415324018,1.3549047019581253,0.010000239257482696,0.01763906742975571,9.791980767467322,0.8099860202335483,5.74205066629958,0.0254238466367419,0.04011192879415379,0.00438063940573915,0.0022348911680888676,9.362976257561137,0.002694896796525217,0.3097514128212222,61.209608866225956,1.5214961509533274
1,4,0,2,3,1,2,3,5.158126331350777,1.7471783994053718,1.7219162683581715,1.414531221027487,0.0100000289435907,0.01732462763021994,11.350207609309102,0.910032625937037,6.774240842338072,0.012924080694642731,0.04430737866200283,0.004333591736195845,0.0022179870386683804,12.52770788144162,0.0017852545458770675,0.203044185807533,62.42072201875873,1.4987220862344286
